year,chron,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct,tmean.mjja,ppt.jja,pdsi.aso,tmin.mjja,tmax.mjja
1759,1.05,,,,,,,,,,,
1760,1.022,,,,,,,,,,,
1761,1.041,,,,,,,,,,,
1762,1.06,,,,,,,,,,,
1763,0.994,,,,,,,,,,,
1764,1.019,,,,,,,,,,,
1765,1.003,,,,,,,,,,,
1766,0.984,,,,,,,,,,,
1767,1.002,,,,,,,,,,,
1768,1.015,,,,,,,,,,,
1769,0.961,,,,,,,,,,,
1770,1.006,,,,,,,,,,,
1771,0.995,,,,,,,,,,,
1772,1.005,,,,,,,,,,,
1773,1.047,,,,,,,,,,,
1774,1.039,,,,,,,,,,,
1775,0.988,,,,,,,,,,,
1776,1.033,,,,,,,,,,,
1777,0.972,,,,,,,,,,,
1778,1.019,,,,,,,,,,,
1779,0.912,,,,,,,,,,,
1780,0.979,,,,,,,,,,,
1781,0.968,,,,,,,,,,,
1782,0.948,,,,,,,,,,,
1783,0.97,,,,,,,,,,,
1784,1.007,,,,,,,,,,,
1785,0.962,,,,,,,,,,,
1786,1.012,,,,,,,,,,,
1787,0.923,,,,,,,,,,,
1788,1.003,,,,,,,,,,,
1789,0.957,,,,,,,,,,,
1790,0.98,,,,,,,,,,,
1791,0.974,,,,,,,,,,,
1792,0.997,,,,,,,,,,,
1793,0.998,,,,,,,,,,,
1794,1.032,,,,,,,,,,,
1795,1.025,,,,,,,,,,,
1796,1.03,,,,,,,,,,,
1797,0.999,,,,,,,,,,,
1798,1.028,,,,,,,,,,,
1799,1.006,,,,,,,,,,,
1800,1.027,,,,,,,,,,,
1801,1.004,,,,,,,,,,,
1802,1.057,,,,,,,,,,,
1803,1.015,,,,,,,,,,,
1804,1.015,,,,,,,,,,,
1805,0.991,,,,,,,,,,,
1806,0.989,,,,,,,,,,,
1807,0.999,,,,,,,,,,,
1808,1.03,,,,,,,,,,,
1809,0.961,,,,,,,,,,,
1810,0.959,,,,,,,,,,,
1811,0.997,,,,,,,,,,,
1812,1.029,,,,,,,,,,,
1813,0.981,,,,,,,,,,,
1814,1.012,,,,,,,,,,,
1815,0.985,,,,,,,,,,,
1816,1.012,,,,,,,,,,,
1817,1.032,,,,,,,,,,,
1818,1.032,,,,,,,,,,,
1819,1.036,,,,,,,,,,,
1820,1.013,,,,,,,,,,,
1821,1.047,,,,,,,,,,,
1822,1.029,,,,,,,,,,,
1823,1.002,,,,,,,,,,,
1824,1.002,,,,,,,,,,,
1825,0.99,,,,,,,,,,,
1826,0.98,,,,,,,,,,,
1827,1.008,,,,,,,,,,,
1828,0.965,,,,,,,,,,,
1829,1.009,,,,,,,,,,,
1830,1.008,,,,,,,,,,,
1831,1.04,,,,,,,,,,,
1832,0.989,,,,,,,,,,,
1833,1.004,,,,,,,,,,,
1834,0.988,,,,,,,,,,,
1835,0.894,,,,,,,,,,,
1836,1.009,,,,,,,,,,,
1837,0.961,,,,,,,,,,,
1838,0.942,,,,,,,,,,,
1839,0.977,,,,,,,,,,,
1840,1.01,,,,,,,,,,,
1841,0.991,,,,,,,,,,,
1842,0.969,,,,,,,,,,,
1843,0.942,,,,,,,,,,,
1844,0.94,,,,,,,,,,,
1845,0.945,,,,,,,,,,,
1846,0.969,,,,,,,,,,,
1847,0.97,,,,,,,,,,,
1848,0.935,,,,,,,,,,,
1849,0.992,,,,,,,,,,,
1850,0.993,,,,,,,,,,,
1851,0.975,,,,,,,,,,,
1852,1.011,,,,,,,,,,,
1853,1.016,,,,,,,,,,,
1854,1.029,,,,,,,,,,,
1855,0.998,,,,,,,,,,,
1856,1.063,,,,,,,,,,,
1857,1.061,,,,,,,,,,,
1858,0.994,,,,,,,,,,,
1859,1.02,,,,,,,,,,,
1860,0.997,,,,,,,,,,,
1861,1.044,,,,,,,,,,,
1862,1.015,,,,,,,,,,,
1863,1.043,,,,,,,,,,,
1864,1.026,,,,,,,,,,,
1865,1.022,,,,,,,,,,,
1866,0.99,,,,,,,,,,,
1867,1.021,,,,,,,,,,,
1868,0.999,,,,,,,,,,,
1869,0.979,,,,,,,,,,,
1870,1.025,,,,,,,,,,,
1871,1.029,,,,,,,,,,,
1872,1.017,,,,,,,,,,,
1873,1.042,,,,,,,,,,,
1874,1.016,,,,,,,,,,,
1875,0.948,,,,,,,,,,,
1876,0.982,,,,,,,,,,,
1877,0.991,,,,,,,,,,,
1878,0.992,,,,,,,,,,,
1879,0.985,,,,,,,,,,,
1880,0.988,,,,,,,,,,,
1881,1.046,,,,,,,,,,,
1882,1.026,,,,,,,,,,,
1883,1.009,,,,,,,,,,,
1884,1.005,,,,,,,,,,,
1885,0.998,,,,,,,,,,,
1886,0.985,,,,,,,,,,,
1887,1.004,,,,,,,,,,,
1888,1.014,,,,,,,,,,,
1889,1.022,,,,,,,,,,,
1890,1.008,,,,,,,,,,,
1891,0.989,,,,,,,,,,,
1892,0.99,,,,,,,,,,,
1893,0.995,,,,,,,,,,,
1894,1.038,,,,,,,,,,,
1895,1.005,9.934000015,2.845000029,-3.951999903,17.02300072,17.81800079,-1.44,6.794000268,124.4760036,-1.033333333,0.033250034,13.55550027
1896,0.969,10.77600098,4.796000004,-3.335000038,16.75699997,28.70800018,-2.29,7.758000553,122.0909996,-2.446666667,1.699000016,13.81750011
1897,1.039,12.91200066,6.623000145,0.681999981,19.20299911,11.57299995,-2.84,9.263250589,172.8389988,-2.793333333,2.859000057,15.66874957
1898,1.011,10.81000042,3.194000006,-2.792999983,18.4260006,15.5010004,-1.96,7.002250284,173.1729974,-1.81,0.768250018,13.23650038
1899,0.917,8.347000122,0.49000001,-4.080999851,16.20400047,39.8409996,-2.53,6.870000303,135.9029999,-2.29,0.104500056,13.63550019
1900,1.026,9.383000374,1.279999971,-2.786999941,17.48699951,21.51099968,-4.86,8.40650034,46.3369999,-5.04,0.435000002,16.37924981
1901,0.987,11.49800014,5.058000088,-0.400999993,17.93899918,25.46899986,-2.18,8.692250252,140.8789997,-2.003333333,1.988500007,15.3972497
1902,1.001,8.541000366,0.656000018,-2.316999912,16.42700005,8.798000336,-3.36,6.75600028,114.7470016,-3.116666667,-0.677499965,14.19099998
1903,0.989,9.30700016,1.712000012,-5.34800005,16.90200043,15.17199993,-1.57,6.377250284,134.3900023,-1.643333333,-0.537500009,13.29325008
1904,0.984,9.262000084,1.705000043,-4.486000061,16.81900024,40.20999908,-1.98,6.3012501,125.7439957,-1.563333333,-0.949750036,13.55299997
1905,0.964,10.36300087,3.374000072,-5.137000084,17.35300064,29.70599937,-0.8,5.696250285,183.8399944,-0.83,-0.6505,12.04375029
1906,0.943,8.511000633,0.683000028,-2.289999962,16.34000015,67.40399933,0.87,6.412750244,171.3339996,1.263333333,-0.572749988,13.39974976
1907,0.914,8.80300045,0.279000014,-6.438000202,17.32799911,66.92900085,2.29,5.680250341,214.6569977,2.64,-1.234750055,12.59674978
1908,0.977,7.847000599,0.280999988,-3.381999969,15.41499996,47.05400085,2.6,6.775000513,187.6940003,2.623333333,0.48825001,13.0630002
1909,0.995,10.71200085,2.282999992,-4.197000027,19.14299965,34.71500015,1.21,7.332250595,156.6299973,1.083333333,0.347000003,14.31874967
1910,1.026,7.605000496,-1.574000001,-4.909999847,16.7859993,18.61899948,-1.68,7.126250267,78.56100082,-2.383333333,-1.28974995,15.54299998
1911,0.988,7.099000454,-0.97299999,-4.752999783,15.17199993,22.70499992,0.71,6.388750255,133.6299992,0.1,-0.98999995,13.76874995
1912,1,7.65500021,0.105999999,-5.087999821,15.20499992,49.39500046,3.25,5.840000182,161.3810005,2.203333333,-1.210499959,12.89174986
1913,0.997,9.527000427,0.68900001,-4.643000126,18.36599922,20.56800079,1.75,6.825750411,194.2940063,1.543333333,-1.115250033,14.76749992
1914,1.03,9.528000832,0.418000013,-5.331999779,18.63899994,9.414999962,-0.73,7.35975033,134.4869967,-0.986666667,-0.852249973,15.57225037
1915,0.98,9.736000061,1.493999958,-5.453000069,17.97900009,64.94999695,3.94,5.467000157,259.2330017,4.066666667,-2.187999979,13.12325001
1916,1.027,9.028000832,0.034000002,-4.497000217,18.02300072,37.43799973,2.39,6.821250409,157.6860008,2.266666667,-0.595750043,14.24000001
1917,1.005,9.005000114,1.299999952,-5.191999912,16.71100044,16.19300079,-1.42,6.680750273,83.77600097,-1.293333333,-0.34800005,13.71025002
1918,0.979,8.68900013,1.350000024,-5.639999866,16.02899933,39.68299866,1.24,7.077500165,149.0299988,0.3,0.107250005,14.04874969
1919,1.046,11.0710001,3.430000067,-4.163000107,18.71299934,11.46899986,-4.13,9.15800035,38.1949997,-4.973333333,0.825499997,17.49099994
1920,1.008,9.625,2.536000013,-4.485000134,16.7140007,48.04100037,-1.15,6.728250295,159.5569973,-1.08,-0.449500025,13.90725017
1921,1.004,9.539000511,1.531000018,-4.118000031,17.54899979,32.75899887,-2.39,7.069500327,137.637001,-1.963333333,0.152499974,13.98724985
1922,0.967,12.37800026,4.170000076,-0.768000007,20.58699989,51.44900131,-1,8.541000366,183.4470024,-0.236666667,1.861000031,15.22175002
1923,0.946,9.388000488,2.832000017,-3.832000017,15.94499969,57.00899887,3.16,8.476000369,232.3329963,2.303333333,2.535499931,14.41750002
1924,0.994,9.243000031,1.521000028,-4.486999989,16.96500015,25.07799911,1.02,6.855750263,136.9179993,-0.496666667,-0.175499976,13.88725019
1925,0.994,9.727000237,2.263999939,-3.140000105,17.19000053,47.70299911,1.45,7.925500333,162.4649963,1.376666667,0.850499992,15.00100017
1926,1.003,11.33500099,6.138000011,0.27700001,16.53300095,81.80599976,0.6,8.795000553,180.5090027,0.19,2.834499978,14.75650024
1927,0.933,8.61400032,3.75999999,-4.853000164,13.46800041,59.32699966,2.21,6.716500256,184.9329948,2.52,1.749500036,11.68425012
1928,0.973,9.222000122,1.631999969,1.230000019,16.81399918,40.38999939,1.42,8.323000431,196.9440002,1.776666667,2.411750018,14.23525
1929,1.002,12.35000038,5.031000137,-5.795000076,19.67099953,33.64400101,-1.74,8.573250264,117.6520004,-1.526666667,1.570250094,15.57799959
1930,0.96,12.47600079,7.72300005,-4.250999928,17.22900009,103.7180023,2.36,8.802500546,183.8620014,-0.593333333,2.394750029,15.21124983
1931,1.002,10.72600079,3.48300004,-3.802000046,17.96999931,31.70100021,-3.53,8.964250684,107.5680008,-3.756666667,2.174499929,15.75524974
1932,1.017,10.87100029,2.907000065,-0.27700001,18.83699989,46.92100143,-1.08,8.674500227,199.3430061,-1.243333333,2.43975006,14.91025019
1933,1.027,9.718000412,3,-4.446000099,16.43700027,71.55999756,-2.69,9.11950019,114.9279976,-2.436666667,2.307249904,15.93225038
1934,1.006,10.64700031,3.289999962,-0.558000028,18.00499916,21.02300072,-3.29,9.788000464,171.4560032,-3.233333333,2.657499947,16.91974974
1935,1.001,10.77200031,2.470999956,-1.842000008,19.0739994,24.77700043,-3.49,8.109250367,82.70100022,-3.333333333,0.961499929,15.25799978
1936,1.007,12.79300022,7.475999832,1.513000011,18.11000061,57.62400055,-3.7,11.80525041,153.1490021,-3.82,5.913500071,17.69750023
1937,1.01,11.62100029,3.305999994,0.552999973,19.93700027,12.97799969,-2.61,9.541750431,163.4849997,-2.5,2.944999937,16.13925028
1938,0.997,10.41900063,2.266000032,-4.132999897,18.5720005,52.27299881,1.88,8.03875038,202.7010002,1.73,1.398250044,14.68000031
1939,1.016,10.74900055,2.911999941,0.981000006,18.58600044,33.93000031,-1.66,8.869250417,155.9430027,-1.66,1.829249963,15.90974998
1940,1.026,11.99400043,3.440999985,-2.674000025,20.54899979,26.92900085,-1.98,9.625000477,140.451004,-1.916666667,1.73300001,17.51824999
1941,0.976,10.26300049,4.176000118,-2.296999931,16.35000038,97.29599762,3.02,8.714000463,231.737999,1.676666667,2.508249998,14.92075014
1942,0.997,9.995000839,2.015000105,-5.118999958,17.97699928,24.36700058,-0.16,6.616250321,113.0840015,0.563333333,-0.518249929,13.75174987
1943,1.015,11.04100037,3.390000105,-5.06099987,18.69300079,50.38700104,0.92,7.385000288,165.2660008,1.356666667,0.907500088,13.86325037
1944,0.989,10.65300083,3.58100009,-2.798000097,17.72699928,16.14100075,1.21,7.416000485,283.8900089,1.913333333,1.25699997,13.57624984
1945,0.99,9.54900074,2.450000048,-4.282000065,16.64800072,79.82499695,1.58,6.450000346,223.6419964,1.93,0.22724995,12.67400014
1946,1.014,9.819000244,2.894999981,-1.610999942,16.74300003,22.02700043,1.97,7.827750206,119.6590004,0.54,1.610750042,14.04575026
1947,0.999,10.76400089,2.871999979,-3.130000114,18.65699959,48.97000122,-0.56,7.860500515,206.562006,0.336666667,1.045999974,14.67549992
1948,0.991,12.15700054,5.862999916,-0.55400002,18.45100021,37.33800125,-1.21,9.046250582,203.916996,-0.19,3.252000004,14.84149981
1949,1.055,13.25700092,6.859000206,-1.083999991,19.65699959,18.82799911,0.69,9.405000567,115.8899956,-0.496666667,2.967500046,15.84325004
1950,0.991,10.57000065,4.131000042,-5.222000122,17.00900078,25.96999931,3.17,6.984750465,170.4969959,3.126666667,0.868499965,13.10175025
1951,0.914,10.36400032,4.368000031,-2.049000025,16.36000061,68.53900146,4.63,7.523500264,211.711998,4.346666667,1.592999995,13.45525002
1952,1.019,12.15400028,6.002999783,-1.980000019,18.30599976,55.36899948,-1.94,9.166000366,141.737999,0.893333333,3.097249925,15.23525
1953,1.015,12.53300095,6.198999882,-4.420000076,18.86700058,49.27799988,-1.89,9.079250574,130.0370007,-0.813333333,2.866499961,15.29225016
1954,0.958,11.36900043,5.052999973,-2.000999928,17.68600082,32.20800018,-1.52,8.968250394,140.866003,-1.43,2.805499978,15.13175035
1955,1.03,13.8220005,7.171999931,-1.264999986,20.47200012,25.28800011,-1.35,9.220250368,128.2119999,-0.97,3.173749953,15.26775002
1956,1.03,10.61900043,4.114999771,-0.634000003,17.12400055,30.96800041,-2.59,9.422750592,83.49300003,0.136666667,3.405499891,15.44149971
1957,1.04,12.13800049,5.524000168,-2.309000015,18.75200081,31.60700035,3.97,8.818000376,204.5200024,4.363333333,2.56175001,15.07475019
1958,0.982,12.16600037,5.670000076,1.628000021,18.66399956,49.39099884,1.01,8.97475028,207.038002,1.966666667,2.754500002,15.19599986
1959,1.012,11.34100056,4.474999905,-4.744999886,18.20899963,25.35499954,1.24,8.629250437,103.7950001,1.086666667,2.186000049,15.07375002
1960,1.026,10.10300064,2.931999922,-2.490999937,17.27499962,60.8370018,-2.96,8.988750279,110.5220032,-2.723333333,2.259000033,15.7192502
1961,1.012,13.2300005,6.583000183,-2.16899991,19.87700081,61.34899902,2.68,10.12100053,112.8290005,-0.756666667,3.686500013,16.55650043
1962,1.009,10.28200054,3.496000051,-2.614000082,17.06800079,64.66400146,2.37,7.845000505,202.927002,2.84,1.607250005,14.08350039
1963,1.034,11.91400051,5.484000206,-1.35800004,18.34399986,12.27900028,-1.88,8.971500397,135.1980009,0.343333333,2.781000018,15.16275001
1964,0.999,9.816000938,3.036000013,-2.11500001,16.59799957,43.73600006,0.73,8.356000602,192.3799935,1.416666667,2.07525,14.63849998
1965,1.005,9.701000214,3.039000034,-3.78399992,16.36300087,50.43299866,3.7,7.328000247,159.5099945,3.893333333,1.048750088,13.60750043
1966,1.027,10.82500076,4.085999966,0.050000001,17.56500053,48.3030014,-1.27,9.446000457,127.1240025,-1.32,3.203500045,15.68900037
1967,1.026,12.24100018,5.59800005,-4.053999901,18.88599968,16.74300003,2.66,7.900250375,212.819004,2.723333333,1.501250014,14.29999995
1968,0.898,8.399000168,1.888000011,-4.330999851,14.91100025,101.0680008,3.25,7.241000414,246.7870007,3.553333333,0.70175001,13.78125012
1969,1.04,13.83200073,7.130000114,-0.597000003,20.5359993,14.99699974,0.88,8.869750381,210.5730038,1.22,2.295750052,15.44449997
1970,1.009,13.59200096,6.44299984,-2.99000001,20.74200058,33.12799835,2.5,9.239750564,135.2479973,1.993333333,2.623250008,15.85724998
1971,1.037,14.07600021,7.21600008,-2.982000113,20.93700027,43.58800125,2.8,8.70200032,117.4290009,2.183333333,2.193750024,15.21075034
1972,0.994,11.11400032,4.518000126,-2.964999914,17.71100044,59.96300125,3.96,8.025750458,173.4099998,3.47,1.703250051,14.34924984
1973,1.009,11.62200069,4.609000206,-4.043000221,18.63699913,42.07799911,-1.03,8.186250389,119.1809978,-1.146666667,1.326499954,15.04725003
1974,0.96,8.624000549,1.588999987,-4.059999943,15.6590004,71.10800171,1.57,8.114500612,152.2510014,1.883333333,1.626749993,14.60325003
1975,0.928,9.124000549,2.424999952,-5.497000217,15.82499981,40.69100189,3.55,6.855500266,210.0009995,3.33,0.447999925,13.26450002
1976,0.99,9.990000725,3.316999912,-1.919999957,16.66399956,33.70399857,2.48,8.499000549,148.0500012,2.9,2.024999969,14.97374988
1977,0.989,9.292000771,2.244999886,-2.969000101,16.34000015,69.95200348,-3.16,8.3725003,154.2940045,-3.1,1.936249912,14.80975008
1978,0.953,9.68200016,2.609999895,-4.342999935,16.75499916,16.68700027,1.96,7.199500352,114.993,2.066666667,0.67225004,13.72774959
1979,0.972,10.89900017,4.5,-3.256999969,17.29999924,69.16100311,-2.03,8.430750251,148.5230007,-1.776666667,2.127750069,14.73524976
1980,0.976,8.909000397,2.282000065,-1.899999976,15.5369997,49.43000031,1.32,8.097250402,159.9419975,1.076666667,1.805000067,14.39049983
1981,0.983,12.37500095,5.782000065,-2.832999945,18.96800041,23.62800026,-1.25,8.295000434,175.6399975,-0.66,2.039750075,14.55050015
1982,0.965,12.7140007,4.956999779,-4.427999973,20.47200012,49.77500153,3.14,7.575250387,191.6930008,2.86,0.913749974,14.23799992
1983,0.996,12.83300018,6.482999802,-5.886000156,19.18400002,41.63899994,1.74,7.56575036,157.6090012,1.62,1.208999962,13.92324984
1984,1.012,12.11900043,4.241000175,-5.190000057,19.99799919,59.90999985,3.05,7.6680004,163.9889984,2.47,0.524000049,14.81349969
1985,0.962,9.729000092,1.784000039,-2.575000048,17.67499924,51.43000031,2.02,8.724500299,152.7370033,0.563333333,1.178750031,16.27125001
1986,0.99,11.66300011,3.270999908,-4.888000011,20.05699921,50.9679985,2.91,8.51725024,172.6559982,2.65,0.713999987,16.32199955
1987,0.966,8.430000305,0.451999992,-0.913999975,16.4090004,70.73200226,0.81,8.384500504,242.5139999,1.573333333,1.053499974,15.71675014
1988,1.049,11.22600079,2.36500001,-2.519000053,20.08799934,7.403999805,-3.76,10.27125043,61.2309996,-3.48,2.69174999,17.85224986
1989,0.96,10.71900082,3.506000042,-3.573999882,17.93300056,71.31800079,0.76,8.653000593,164.2120018,0.853333333,1.457500033,15.8499999
1990,0.968,10.78600025,3.844000101,-5.695000172,17.72900009,60.24599838,0.72,7.238750368,142.4629993,-0.046666667,0.606999978,13.87174988
1991,1,11.96000099,4.919000149,-3.806999922,19.00200081,38.19900131,1.21,8.014500648,112.4190025,0.946666667,1.371750027,14.65875018
1992,0.972,9.820000648,2.645999908,-2.048000097,16.99600029,20.15299988,2.72,7.293500423,287.0590057,2.96,0.756749958,13.83174992
1993,0.896,8.119000435,1.613000035,-2.48300004,14.625,50.8030014,2.84,5.785000324,239.4160004,2.926666667,-0.417999994,11.98875022
1994,0.998,11.69800091,4.184999943,-2.038000107,19.21299934,24.83200073,0.86,8.459000468,131.1000023,-0.533333333,1.32024999,15.59924984
1995,0.988,11.06200027,3.845000029,-5.972000122,18.28000069,35.56600189,2.98,6.82550025,158.1130066,2.666666667,0.109249964,13.54349995
1996,1.043,10.92400074,3.273999929,-4.584000111,18.57699966,27.00499916,2.78,7.681750357,70.19599914,2.586666667,0.706749931,14.65874982
1997,0.989,10.20000076,3.736000061,-4.06799984,16.66500092,66.07299805,5.04,7.694500387,198.3159943,4.86,1.18475008,14.20525002
1998,1.015,11.78800011,4.972000122,-3.051000118,18.60499954,55.2879982,0.56,7.91225028,237.4369965,1.09,1.600250066,14.22475004
1999,1.006,11.51300049,4.899000168,-4.078999996,18.12800026,59.86600113,0.74,7.592000395,167.9749985,1.166666667,1.205000072,13.97900009
2000,1.053,12.38600063,4.936999798,-2.551000118,19.83699989,25.64599991,-1.03,8.658500493,109.9569969,-1.08,2.006999873,15.31149983
2001,1.029,12.95000076,5.31099987,-2.915999889,20.59000015,15.44799995,-1.86,9.147000551,152.9730015,-2.143333333,2.216500044,16.07775044
2002,0.984,9.552000046,2.483999968,-5.087999821,16.62100029,51.15999985,1.31,8.004250407,182.9539986,1.416666667,1.184000015,14.82550025
2003,1.072,13.25700092,6.532000065,-3.572000027,19.98200035,18.11899948,-2.52,9.102000654,83.43299913,-2.393333333,2.246,15.95875025
2004,0.94,9.112000465,2.694000006,-3.292999983,15.53100014,77.56300354,2.19,7.062000394,195.1690064,1.083333333,0.868499997,13.25625002
2005,0.994,10.84900093,3.910000086,-4.098999977,17.78800011,56.93999863,-0.51,7.861000538,173.3789978,0.176666667,1.319749974,14.40324998
2006,0.993,11.15400028,3.687000036,-2.496000051,18.62199974,17.15399933,-1.74,9.736000538,101.0729981,-2.413333333,2.580749989,16.89225006
2007,1.021,12.20500088,5.160999775,-2.585999966,19.25099945,46.89799881,-0.56,10.25800061,157.9929962,-1.443333333,3.091000021,17.42624974
2008,0.969,11.6600008,4.175000191,-3.719000101,19.14699936,21.81100082,-1.02,8.105250418,101.4260025,-1.093333333,1.117750019,15.09449959
2009,0.983,10.48900032,3.558000088,-4.107999802,17.42000008,50.35499954,1.92,7.546750367,227.3580055,1.966666667,0.78275004,14.3119998
2010,0.986,10.81300068,3.789999962,-7.111999989,17.83799934,56.03499985,-0.79,6.94625029,178.2280006,-0.056666667,0.176499993,13.71674967
2011,1.005,12.18200016,5.06799984,-4.586999893,19.29700089,34.92200089,1.32,7.86100021,122.9370003,1.726666667,1.219750025,14.50300026
2012,1.026,12.69800091,5.222000122,-4.063000202,20.17499924,22.34900093,-2.19,9.328250468,86.41499901,-2.276666667,2.196999997,16.4599998
2013,1.012,12.8930006,5.77699995,-2.667999983,20.01000023,29.19799995,-0.61,9.511500418,125.0039997,-1.26,2.596499979,16.42750001
2014,0.946,10.12100029,4.239999771,-3.285000086,16.00300026,93.75,2.57,8.080750346,194.3600006,3.02,1.475499909,14.6869998
2015,1.035,11.27400017,4.462999821,-2.77699995,18.08699989,60.03099823,-2.08,8.979500353,142.5149994,-1.69,2.358500004,15.6017499
,,10.95100021,3.407000065,-2.693000078,18.49500084,20.57900047,-2.15,9.057250381,78.95199966,-2.933333333,1.957999945,16.15700006
,,11.23300076,4.250999928,-3.457999945,18.21699905,41.97700119,-1.33,9.098500609,137.026001,0.23,2.013999969,16.18399978
,,11.00700092,4.058000088,-0.935000002,17.95700073,45.24000168,3.63,9.333500624,164.0979996,2.67,2.457249984,16.21125007
,,11.51049995,4.505000114,-4.590000153,18.51600075,42.63000107,1.83,7.711174816,177.1880035,0.02,1.109249983,14.31324995
,,,,,,,-4.13,,,-4.303333333,,
