year,chron,stream.yel,swe.yel,tmax.lsum
1734,0.808,116.0877611,57.072,-0.62
1735,0.739,56.20648616,59.066,-0.02
1736,0.579,83.7117528,63.911,-1.18
1737,0.555,104.1804995,43.284,-0.06
1738,0.73,77.58654907,48.502,-0.92
1739,0.795,88.87639604,45.34,0.8
1740,0.619,82.37329444,78.751,-0.43
1741,0.669,114.7589155,45.04,0.47
1742,0.806,93.92613149,75.558,1.22
1743,0.821,83.90472832,49.709,0.69
1744,0.659,56.20648616,58.262,0.92
1745,0.656,130.5528736,44.931,-0.13
1746,0.592,209.7907983,46.34,-0.99
1747,0.554,149.5500063,35.397,-0.58
1748,0.624,103.940891,43.734,0.06
1749,0.649,115.8207667,35.999,-0.02
1750,0.739,122.9663934,32.376,-1.33
1751,0.885,115.2886186,50.019,1.18
1752,0.606,100.4121892,71.112,-0.36
1753,0.627,85.26807048,62.525,0.28
1754,0.625,88.26457523,77.747,0.65
1755,0.61,81.24309047,33.939,-1.48
1756,0.695,41.28444357,23.218,1.59
1757,0.683,86.4542675,58.922,0.92
1758,0.649,91.99970516,46.792,-0.39
1759,0.711,69.9497933,29.753,0.65
1760,0.773,89.08127729,39.97,-0.2
1761,0.643,142.1629528,45.328,-0.07
1762,0.716,99.26278033,41.775,0.69
1763,0.785,91.99970516,54.584,-1.44
1764,0.575,122.6835786,45.918,-0.72
1765,0.609,75.82046359,45.214,0.36
1766,0.41,159.5094566,68.028,0.1
1767,0.437,185.2620373,62.626,-0.72
1768,0.541,150.9337754,39.134,-0.03
1769,0.374,110.6079735,64.63,-0.64
1770,0.414,74.78016783,50.235,0.53
1771,0.487,114.2316462,45.174,0.21
1772,0.43,86.65356517,56.532,0.39
1773,0.577,103.940891,33.479,1.31
1774,0.581,91.57700491,40.819,1.08
1775,0.412,163.2249091,86.926,-0.57
1776,0.533,126.1207183,23.231,1.29
1777,0.433,86.4542675,32.242,-0.34
1778,0.489,92.4243565,58.527,0.79
1779,0.359,110.6079735,76.294,-1.82
1780,0.368,101.8090618,37.874,-0.17
1781,0.37,82.37329444,86.553,-1.19
1782,0.329,53.92453832,46.72,-0.69
1783,0.398,68.04346724,50.854,0.15
1784,0.392,104.6613749,54.261,0.63
1785,0.453,92.63741665,62.416,-0.13
1786,0.482,105.6297947,43.977,0.61
1787,0.459,122.1198987,60.584,-2.51
1788,0.554,94.79521928,25.89,0.52
1789,0.501,145.1397717,65.644,-0.71
1790,0.448,127.2876989,60.209,0
1791,0.423,122.1198987,43.535,-0.73
1792,0.475,154.0942508,21.124,0.07
1793,0.397,69.6284032,59.316,0.4
1794,0.515,74.43658417,31.269,1.56
1795,0.604,50.09408352,45.213,1.33
1796,0.582,122.4014142,52.337,0.43
1797,0.482,104.6613749,63.89,-1
1798,0.596,64.23717531,40.519,0.38
1799,0.536,141.8359871,52.064,0.77
1800,0.527,40.62435096,41.202,1.14
1801,0.496,113.1843642,63.488,-0.55
1802,0.592,120.4443509,31.207,1.68
1803,0.449,106.6071751,61.883,-0.12
1804,0.603,77.9446723,47.416,0.31
1805,0.453,102.043756,53.754,0.15
1806,0.455,71.5791333,94.749,-0.13
1807,0.485,73.75414546,48.156,0.19
1808,0.497,74.60817822,49.391,0.89
1809,0.339,106.1173596,79.847,-1.21
1810,0.472,162.4749588,76.066,-1.69
1811,0.692,163.6011814,57.607,-0.76
1812,0.676,90.11278986,41.056,0.59
1813,0.571,98.35273369,58.175,-0.41
1814,0.5,63.7949697,43.111,0.27
1815,0.526,110.6079735,60.78,-0.75
1816,0.505,86.25542821,35.14,0.75
1817,0.525,96.33551769,44.69,0.64
1818,0.512,82.5631845,66.079,0.39
1819,0.566,105.6297947,58.632,-0.1
1820,0.527,138.6074059,47.939,-0.46
1821,0.604,126.4114566,52.955,0.48
1822,0.538,62.77495868,52.847,-0.83
1823,0.459,97.67567823,37.461,0.32
1824,0.464,77.9446723,75.724,0.03
1825,0.446,99.72095651,47.888,0.45
1826,0.481,132.6741871,52.614,-0.12
1827,0.533,126.7028651,38.949,0.74
1828,0.551,165.4955938,43.364,-0.96
1829,0.519,92.63741665,44.892,0.66
1830,0.436,88.46804609,60.962,0.51
1831,0.518,86.65356517,44.332,1.11
1832,0.326,167.7978669,86.608,0
1833,0.596,108.0902286,38.382,0.33
1834,0.392,66.03686316,42.602,0.14
1835,0.409,137.02078,55.581,-2.13
1836,0.336,108.3394024,67.832,0.56
1837,0.412,174.4963855,62.838,-1.03
1838,0.255,163.2249091,85.13,-2.61
1839,0.331,123.5339805,12.283,-0.87
1840,0.369,100.6436632,61.724,-0.47
1841,0.372,96.33551769,45.145,0.06
1842,0.268,66.64789473,69.948,0.3
1843,0.26,141.18431,31.52,0.12
1844,0.226,87.45536074,61.594,-1.55
1845,0.22,66.95552744,75.962,-1.29
1846,0.248,60.36517104,49.259,0.36
1847,0.316,105.1444698,68.996,-0.22
1848,0.44,79.39377195,42.184,-1.47
1849,0.429,172.4989419,51.739,-0.76
1850,0.32,100.6436632,47.371,-0.18
1851,0.407,89.6987592,49.781,-1.06
1852,0.49,93.92613149,44.415,0.32
1853,0.414,200.8105083,61.028,0.08
1854,0.477,162.8495023,44.911,0.55
1855,0.463,55.05369031,59.833,0.37
1856,0.493,72.57489823,56.402,1.47
1857,0.58,85.07195936,56.485,0.85
1858,0.513,92.4243565,59.371,-0.93
1859,0.552,89.9055362,44.814,-0.17
1860,0.474,112.9240474,52.219,-0.93
1861,0.542,86.05704623,65.806,0.77
1862,0.441,105.1444698,60.549,-0.1
1863,0.595,60.226335,42.636,1.29
1864,0.468,74.26538478,64.287,0.57
1865,0.511,83.32713224,52.103,-0.13
1866,0.517,186.9762458,43.984,-1.48
1867,0.513,122.1198987,62.39,0.02
1868,0.558,146.820411,53.635,-0.43
1869,0.45,90.11278986,33.66,0.02
1870,0.537,100.4121892,55.009,0.7
1871,0.607,64.38525729,49.326,0.97
1872,0.456,102.7510895,79.074,-0.51
1873,0.694,125.2525094,50.564,0.42
1874,0.672,91.15624679,40.531,0.6
1875,0.548,104.9026443,66.333,-2.37
1876,0.635,104.1804995,70.764,-0.15
1877,0.603,123.2498603,45.457,0.31
1878,0.631,80.12839348,43.115,0.07
1879,0.422,85.85912051,58.928,-0.82
1880,0.375,105.6297947,85.573,-1.63
1881,0.506,94.35967481,69.45,0.24
1882,0.525,81.05623655,52.554,0.47
1883,0.333,96.55759399,73.282,-1.59
1884,0.467,133.5938407,58.827,-0.93
1885,0.552,148.5205113,46.081,-0.33
1886,0.552,72.57489823,32.201,-0.24
1887,0.419,106.1173596,86.218,-0.28
1888,0.508,84.0981487,39.428,-0.14
1889,0.499,39.06487469,40.952,1.04
1890,0.493,137.6532392,78.408,0.29
1891,0.496,96.33551769,50.154,0.11
1892,0.527,78.66588548,48.525,0.14
1893,0.645,67.41964098,71.852,0.37
1894,0.543,115.0234622,76.166,1.22
1895,0.556,97.67567823,51.53,0.12
1896,0.627,70.59703077,60.707,-0.39
1897,0.549,83.32713224,51.385,1.23
1898,0.639,114.2316462,46.339,0.91
1899,0.515,91.36638364,81.648,-2.4
1900,0.612,73.92416633,35.131,0.86
1901,0.538,79.76023695,37.163,0.82
1902,0.532,66.49460883,75.675,0.64
1903,0.511,96.78018223,58.463,0.56
1904,0.468,109.3418545,35.795,0.25
1905,0.567,86.05704623,31.461,-0.17
1906,0.535,132.9800327,46.457,-0.96
1907,0.448,184.8359464,64.048,-2.22
1908,0.707,147.8381215,23.439,-1.04
1909,0.675,122.1198987,59.215,0.51
1910,0.718,113.1843642,54.05,1.36
1911,0.687,123.2498603,64.413,-0.18
1912,0.761,121.5588088,59.496,-0.47
1913,0.771,189.1413287,53.435,0.04
1914,0.811,181.4623102,33.541,0.92
1915,0.572,90.73742188,62.71,-1
1916,0.712,145.4743534,64.403,-0.33
1917,0.614,123.2498603,58.429,-1.04
1918,0.672,110.3535822,57.283,-0.92
1919,0.704,55.18060217,40.938,1.4
1920,0.636,112.4052085,71.728,-0.33
1921,0.747,109.5939135,56.334,1.28
1922,0.749,88.26457523,57.902,0.66
1923,0.689,118.7917925,32.251,-1.22
1924,0.743,64.23717531,60.42,0.42
1925,0.812,143.8091222,56.596,-0.17
1926,0.773,78.66588548,45.067,0.66
1927,0.806,153.7398438,61.569,-1.87
1928,0.869,131.7608645,47.664,0.17
1929,0.861,107.3461407,46.274,0.92
1930,0.695,81.80624067,56.288,-0.22
1931,0.774,57.78118383,32.492,1.59
1932,0.863,83.51922111,56.658,0.8
1933,0.897,74.26538478,51.508,1.08
1934,0.801,40.25190468,61.305,1.33
1935,0.949,95.67234865,48.954,0.8
1936,0.963,80.3131085,47.154,1
1937,0.951,104.6613749,31.744,1.13
1938,0.977,111.1185167,57.037,0.45
1939,1.083,65.88498259,41.964,1.17
1940,1.106,85.66165002,29.063,1.53
1941,0.946,97.45103041,38.595,-1.12
1942,0.816,124.6770264,45.009,0.32
1943,0.753,110.6079735,65.848,-0.18
1944,0.925,100.8756708,48.406,-0.04
1945,1.033,112.6643293,32.063,-0.59
1946,1.022,91.36638364,62.873,1.28
1947,0.902,145.1397717,62.261,0.81
1948,1.012,96.55759399,46.342,0.65
1949,0.924,104.9026443,55.013,2.01
1950,0.711,139.8899244,61.696,0.17
1951,0.804,125.2525094,55.089,-2.79
1952,0.81,95.01374483,66.702,0.06
1953,0.72,91.99970516,60.167,-0.3
1954,0.675,65.43143356,57.836,-0.35
1955,0.819,64.68244614,58.912,1.12
1956,0.666,101.5749075,67.279,0.55
1957,0.838,113.1843642,39.687,0.61
1958,0.733,81.05623655,58.633,-0.03
1959,0.727,79.94410329,54.48,0.11
1960,0.719,71.74414024,48.839,0.36
1961,0.794,58.31582655,48.339,0.56
1962,0.693,149.8947546,65.333,-0.71
1963,0.903,112.9240474,39.29,0.68
1964,0.96,100.1812475,59.953,-1.85
1965,0.738,142.1629528,67.933,-1.83
1966,0.752,92.85096795,37.621,0.49
1967,0.795,119.8909594,42.808,-0.04
1968,0.827,104.9026443,72.304,-4.57
1969,0.663,91.15624679,46.574,1.1
1970,0.715,102.5147686,58.988,0.94
1971,0.566,102.2789911,72.216,0.62
1972,0.596,103.940891,73.164,-0.57
1973,0.723,97.00328359,33.339,0.05
1974,0.759,107.0992515,77.414,-1.41
1975,0.814,128.4654775,62,-2.48
1976,0.8,102.5147686,51.539,-0.04
1977,0.764,40.15932786,47.112,-0.15
1978,0.734,162.4749588,59.963,-1.08
1979,0.799,104.4206604,51.484,-0.3
1980,0.765,130.2526103,56.924,-1.24
1981,0.765,105.8732965,29.45,0.69
1982,0.706,124.1041875,60.535,-0.3
1983,0.818,127.2876989,58.088,0.63
1984,0.928,125.8306487,41.185,0.01
1985,0.72,87.65696617,59.298,-2.35
1986,0.662,180.2131324,72.747,-0.25
1987,0.794,73.92416633,34.81,0.22
1988,0.983,68.83137346,30.179,2.22
1989,0.519,95.01374483,65.912,-1.4
1990,0.651,92.85096795,46.154,-0.84
1991,0.806,103.940891,48.116,-0.1
1992,0.578,66.03686316,42.98,-0.47
1993,0.541,132.369045,50.744,-3.02
1994,0.777,82.75351229,33.179,0.96
1995,0.633,127.5811274,60.543,-0.29
1996,0.614,119.3401105,68.239,0.61
1997,0.666,137.3366455,66.804,-1.02
1998,0.816,176.5169584,44.632,0.04
1999,0.72,115.8207667,53.686,-0.18
2000,0.731,76.34602594,38.167,1.56
2001,0.665,45.89722576,26.27,0.77
2002,0.668,76.87523131,44.663,-0.38
2003,0.761,76.17043495,43.614,1.32
2004,0.451,86.65356517,48.809,-1.5
2005,0.708,120.7220038,48.416,-0.41
2006,0.646,74.95255392,40.972,0.41
2007,0.481,73.41527595,45.558,0.78
2008,0.564,114.2316462,70.971,-0.59
2009,0.604,133.2865834,53.161,0.14
2010,0.534,78.30444857,53.871,-0.76
2011,0.548,120.4443509,65.189,0.18
2012,0.615,74.95255392,62.186,1.47
2013,0.643,81.43037514,44.737,0.9
2014,0.67,109.0903752,52.841,-0.95
2015,0.838,112.9240474,40.779,1.87
,,80.49824934,,3.02
,,191.331482,,1.89
,,176.1109807,,0.42
,,,,1.92
