year,chron,pdsi.july,ppt.jja,tmax.june,tmax.lsum,stream.yel,swe.yel
1867,1.045,,,,0.02,122.1198987,62.39
1868,0.965,,,,-0.43,146.820411,53.635
1869,0.894,,,,0.02,90.11278986,33.66
1870,0.921,,,,0.7,100.4121892,55.009
1871,0.956,,,,0.97,64.38525729,49.326
1872,1.043,,,,-0.51,102.7510895,79.074
1873,1.215,,,,0.42,125.2525094,50.564
1874,1.123,,,,0.6,91.15624679,40.531
1875,1.008,,,,-2.37,104.9026443,66.333
1876,1.008,,,,-0.15,104.1804995,70.764
1877,0.967,,,,0.31,123.2498603,45.457
1878,1.16,,,,0.07,80.12839348,43.115
1879,1.254,,,,-0.82,85.85912051,58.928
1880,1.185,,,,-1.63,105.6297947,85.573
1881,1.215,,,,0.24,94.35967481,69.45
1882,1.111,,,,0.47,81.05623655,52.554
1883,0.951,,,,-1.59,96.55759399,73.282
1884,1.28,,,,-0.93,133.5938407,58.827
1885,1.455,,,,-0.33,148.5205113,46.081
1886,1.036,,,,-0.24,72.57489823,32.201
1887,0.871,,,,-0.28,106.1173596,86.218
1888,1.177,,,,-0.14,84.0981487,39.428
1889,0.872,,,,1.04,39.06487469,40.952
1890,0.676,,,,0.29,137.6532392,78.408
1891,0.655,,,,0.11,96.33551769,50.154
1892,0.9,,,,0.14,78.66588548,48.525
1893,0.744,,,,0.37,67.41964098,71.852
1894,0.808,,,,1.22,115.0234622,76.166
1895,0.735,-0.03,92.01200104,15.76000023,0.12,97.67567823,51.53
1896,0.58,-2.07,89.00499916,20.51300049,-0.39,70.59703077,60.707
1897,0.638,-1.42,118.9680052,17.52099991,1.23,83.32713224,51.385
1898,0.819,2.26,129.420002,16.72100067,0.91,114.2316462,46.339
1899,0.9,-0.73,108.8720016,17.12599945,-2.4,91.36638364,81.648
1900,1.062,-5.08,42.38300037,23.01799965,0.86,73.92416633,35.131
1901,0.805,-2.05,91.46700001,15.45400047,0.82,79.76023695,37.163
1902,0.463,-3.42,76.16100121,17.33799934,0.64,66.49460883,75.675
1903,0.66,-2.84,81.33500004,18.34399986,0.56,96.78018223,58.463
1904,0.67,-1.96,115.4759979,18.12599945,0.25,109.3418545,35.795
1905,0.887,-1.32,159.7720013,14.97500038,-0.17,86.05704623,31.461
1906,0.947,1.14,135.3190002,14.89700031,-0.96,132.9800327,46.457
1907,1.138,2.27,204.3449974,15.16699982,-2.22,184.8359464,64.048
1908,1.382,3.38,168.170002,15.24300003,-1.04,147.8381215,23.439
1909,1.415,1.55,108.5779991,18.35000038,0.51,122.1198987,59.215
1910,1.252,-3.14,62.90099907,20.20000076,1.36,113.1843642,54.05
1911,0.909,-1.07,95.29800034,19.00799942,-0.18,123.2498603,64.413
1912,1.101,0.93,141.2770004,18.54700089,-0.47,121.5588088,59.496
1913,1.295,2.15,152.6590004,18.79999924,0.04,189.1413287,53.435
1914,1.291,-0.91,96.59899807,18.21100044,0.92,181.4623102,33.541
1915,1.026,-1.6,236.7409973,14.24699974,-1,90.73742188,62.71
1916,1.012,2.79,133.2159996,19.86599922,-0.33,145.4743534,64.403
1917,0.866,1.32,54.63899994,17.28899956,-1.04,123.2498603,58.429
1918,0.912,-1.68,143.8840027,21.48900032,-0.92,110.3535822,57.283
1919,0.654,-6.45,26.97600031,24.66799927,1.4,55.18060217,40.938
1920,0.737,-1.12,95.90999889,17.48600006,-0.33,112.4052085,71.728
1921,0.888,-1.36,112.4099998,18.16600037,1.28,109.5939135,56.334
1922,0.761,-0.62,159.3689995,21.38999939,0.66,88.26457523,57.902
1923,0.773,1.33,181.0909958,17.50799942,-1.22,118.7917925,32.251
1924,1.016,0.72,99.50599861,17.18300056,0.42,64.23717531,60.42
1925,0.855,1.5,165.7439957,17.82699966,-0.17,143.8091222,56.596
1926,0.916,-1.54,173.6149979,18.94099998,0.66,78.66588548,45.067
1927,1.166,3.04,153.8590012,17.20700073,-1.87,153.7398438,61.569
1928,1.557,1.89,173.3409996,14.75500011,0.17,131.7608645,47.664
1929,1.666,-1.34,99.17899895,18.97800064,0.92,107.3461407,46.274
1930,0.774,-4.42,176.1139946,20.33200073,-0.22,81.80624067,56.288
1931,1.025,-3.34,102.8150005,20.61599922,1.59,57.78118383,32.492
1932,0.977,-1.73,169.7650032,17.83699989,0.8,83.51922111,56.658
1933,0.787,-2.82,101.8670034,22.68799973,1.08,74.26538478,51.508
1934,0.717,-6.15,127.4770012,18.54100037,1.33,40.25190468,61.305
1935,0.783,-4.26,67.93700027,18.66699982,0.8,95.67234865,48.954
1936,0.595,-6.42,135.7679996,21.16900063,1,80.3131085,47.154
1937,0.667,-4.52,127.7270041,18.02599907,1.13,104.6613749,31.744
1938,0.867,2.02,174.9960022,19.5,0.45,111.1185167,57.037
1939,0.846,-1.35,122.2650032,16.35300064,1.17,65.88498259,41.964
1940,0.767,-3.65,109.4099998,21.36199951,1.53,85.66165002,29.063
1941,0.905,-2.4,212.4529991,18.00499916,-1.12,97.45103041,38.595
1942,1.037,2.66,83.25399971,16.18300056,0.32,124.6770264,45.009
1943,1.299,1.8,139.6229973,15.48400021,-0.18,110.6079735,65.848
1944,1.555,3.22,209.5339966,14.7670002,-0.04,100.8756708,48.406
1945,1.564,1.86,214.2659988,13.65100002,-0.59,112.6643293,32.063
1946,1.204,0.97,97.63399887,18.35099983,1.28,91.36638364,62.873
1947,1.131,2.19,167.8409977,14.98099995,0.81,145.1397717,62.261
1948,1.075,1.53,159.1539993,16.76799965,0.65,96.55759399,46.342
1949,0.819,-1.31,96.25699997,17.50600052,2.01,104.9026443,55.013
1950,1.042,1.58,128.3199997,16.88400078,0.17,139.8899244,61.696
1951,1.253,2.54,181.1159973,13.88099957,-2.79,125.2525094,55.089
1952,1.452,1.95,125.9710007,19.29999924,0.06,95.01374483,66.702
1953,0.766,-2.31,107.8619986,18.92099953,-0.3,91.99970516,60.167
1954,0.871,-2.2,115.6650028,17.03700066,-0.35,65.43143356,57.836
1955,0.616,-1.8,113.053997,16.78499985,1.12,64.68244614,58.912
1956,0.665,0.57,75.87500191,21.24300003,0.55,101.5749075,67.279
1957,0.868,4.89,156.8379993,16.81800079,0.61,113.1843642,39.687
1958,1.032,2.32,193.4519997,17.20999908,-0.03,81.05623655,58.633
1959,0.912,0.82,89.36499977,20.8010006,0.11,79.94410329,54.48
1960,0.886,-3.55,107.8449993,19.90500069,0.36,71.74414024,48.839
1961,0.545,-4.88,116.1470022,22.2159996,0.56,58.31582655,48.339
1962,0.754,3.28,181.3730049,18.09600067,-0.71,149.8947546,65.333
1963,1.091,3.12,105.637001,17.79899979,0.68,112.9240474,39.29
1964,1.036,2.63,157.572999,16.37999916,-1.85,100.1812475,59.953
1965,1.151,2.69,144.882,16.82699966,-1.83,142.1629528,67.933
1966,0.791,-1.47,118.9240017,17.56999969,0.49,92.85096795,37.621
1967,1.147,3.69,160.6340008,15.34300041,-0.04,119.8909594,42.808
1968,1.2,2.42,225.9240036,17.6779995,-4.57,104.9026443,72.304
1969,1.019,2.47,163.4960003,15.59799957,1.1,91.15624679,46.574
1970,1.001,2.56,115.8819981,19.1590004,0.94,102.5147686,58.988
1971,0.809,2,94.4810009,18.47699928,0.62,102.2789911,72.216
1972,1.086,3.01,157.9440002,19.08600044,-0.57,103.940891,73.164
1973,1.09,1.52,117.1360016,18.89100075,0.05,97.00328359,33.339
1974,0.983,2.05,151.7000027,20.80599976,-1.41,107.0992515,77.414
1975,1.235,4.46,158.1660004,15.95199966,-2.48,128.4654775,62
1976,1.397,4.33,128.4880047,17.05800056,-0.04,102.5147686,51.539
1977,0.692,-4.89,143.0809994,20.38100052,-0.15,40.15932786,47.112
1978,1.013,2.54,91.43300056,18.54400063,-1.08,162.4749588,59.963
1979,0.996,-1.72,129.6329994,19.02700043,-0.3,104.4206604,51.484
1980,1.143,-0.97,139.2840004,18.69599915,-1.24,130.2526103,56.924
1981,1.423,2.05,113.0559998,17.21699905,0.69,105.8732965,29.45
1982,1.163,3.23,183.3810005,15.25300026,-0.3,124.1041875,60.535
1983,1.077,3.34,152.8059998,16.86599922,0.63,127.2876989,58.088
1984,0.729,3.28,134.9750004,16.95800018,0.01,125.8306487,41.185
1985,0.751,-1.68,138.5039978,19.59600067,-2.35,87.65696617,59.298
1986,1.352,2.34,165.8839989,23.05500031,-0.25,180.2131324,72.747
1987,1.191,1.82,225.1390038,20.97100067,0.22,73.92416633,34.81
1988,0.91,-2.68,45.05499983,25.12100029,2.22,68.83137346,30.179
1989,0.405,-1.98,138.4690037,17.88299942,-1.4,95.01374483,65.912
1990,0.635,-1.01,123.8009996,18.15399933,-0.84,92.85096795,46.154
1991,0.826,0.83,105.7510014,18.00399971,-0.1,103.940891,48.116
1992,0.983,3.23,216.7400055,17.90999985,-0.47,66.03686316,42.98
1993,1.022,3.29,206.362999,15.07999992,-3.02,132.369045,50.744
1994,0.733,0.89,90.86000252,19.09499931,0.96,82.75351229,33.179
1995,0.804,2.94,136.9989967,16.47100067,-0.29,127.5811274,60.543
1996,1.045,2.55,55.57099915,19.96299934,0.61,119.3401105,68.239
1997,1.328,3.37,193.2990074,18.53800011,-1.02,137.3366455,66.804
1998,1.563,2.46,195.6539993,12.90100002,0.04,176.5169584,44.632
1999,1.567,1.17,131.7919979,16.97100067,-0.18,115.8207667,53.686
2000,1.405,-1.44,84.05799866,17.74099922,1.56,76.34602594,38.167
2001,0.502,-2.12,120.5130024,18.38899994,0.77,45.89722576,26.27
2002,0.717,-1.48,131.1819992,19.07299995,-0.38,76.87523131,44.663
2003,0.887,-1.57,70.58599997,16.80200005,1.32,76.17043495,43.614
2004,0.29,-2.06,195.2609978,16.09399986,-1.5,86.65356517,48.809
2005,1.033,1.98,142.7360001,16.7689991,-0.41,120.7220038,48.416
2006,0.409,-3.09,86.80200005,20.7840004,0.41,74.95255392,40.972
2007,0.962,-2.72,138.8670006,20.09600067,0.78,73.41527595,45.558
2008,1.124,1.75,76.65300035,17.04899979,-0.59,114.2316462,70.971
2009,1.228,2.39,204.9679985,15.83399963,0.14,133.2865834,53.161
2010,0.816,1.18,128.3980007,16.67000008,-0.76,78.30444857,53.871
2011,0.862,3.04,112.3530006,16.71100044,0.18,120.4443509,65.189
2012,0.816,-2.49,71.34599876,20.41300011,1.47,74.95255392,62.186
2013,0.575,-1.79,109.6280022,19.37299919,0.9,81.43037514,44.737
2014,1.206,3.08,190.2229996,16.53000069,-0.95,109.0903752,52.841
2015,1.363,1.04,157.7070007,21.79000092,1.87,112.9240474,40.779
,,,66.49699974,22.63899994,,,
,,,134.0739975,19.18700027,,,
,,,147.8950024,18.39900017,,,
,,,136.2669983,17.15299988,,,
