year,chron,tmean.aug,tmin.aug,tmin.may,tmax.aug,ppt.aug,pdsi.oct
1782,0.959,,,,,,
1783,1.028,,,,,,
1784,1.025,,,,,,
1785,1.01,,,,,,
1786,1.039,,,,,,
1787,0.889,,,,,,
1788,1.032,,,,,,
1789,0.98,,,,,,
1790,1.024,,,,,,
1791,0.986,,,,,,
1792,1.002,,,,,,
1793,1.027,,,,,,
1794,1.04,,,,,,
1795,1.008,,,,,,
1796,0.965,,,,,,
1797,0.924,,,,,,
1798,0.992,,,,,,
1799,0.986,,,,,,
1800,1.047,,,,,,
1801,0.962,,,,,,
1802,1.039,,,,,,
1803,0.989,,,,,,
1804,1.033,,,,,,
1805,1.01,,,,,,
1806,0.979,,,,,,
1807,0.99,,,,,,
1808,1.023,,,,,,
1809,0.948,,,,,,
1810,0.954,,,,,,
1811,0.971,,,,,,
1812,1.01,,,,,,
1813,0.959,,,,,,
1814,1.014,,,,,,
1815,0.975,,,,,,
1816,1.023,,,,,,
1817,0.999,,,,,,
1818,0.995,,,,,,
1819,1.025,,,,,,
1820,1.007,,,,,,
1821,1.03,,,,,,
1822,0.989,,,,,,
1823,1.054,,,,,,
1824,1.003,,,,,,
1825,1.022,,,,,,
1826,1.002,,,,,,
1827,1.055,,,,,,
1828,0.964,,,,,,
1829,1.029,,,,,,
1830,1.015,,,,,,
1831,1.013,,,,,,
1832,1.002,,,,,,
1833,1.016,,,,,,
1834,0.998,,,,,,
1835,0.912,,,,,,
1836,1.038,,,,,,
1837,0.955,,,,,,
1838,0.914,,,,,,
1839,0.986,,,,,,
1840,1.003,,,,,,
1841,0.999,,,,,,
1842,1.014,,,,,,
1843,1,,,,,,
1844,0.92,,,,,,
1845,0.965,,,,,,
1846,1.011,,,,,,
1847,1.002,,,,,,
1848,0.935,,,,,,
1849,0.978,,,,,,
1850,1.032,,,,,,
1851,1.005,,,,,,
1852,1.016,,,,,,
1853,1.011,,,,,,
1854,1.023,,,,,,
1855,1.012,,,,,,
1856,1.037,,,,,,
1857,1.006,,,,,,
1858,0.967,,,,,,
1859,1,,,,,,
1860,0.977,,,,,,
1861,1.024,,,,,,
1862,0.984,,,,,,
1863,1.051,,,,,,
1864,1.02,,,,,,
1865,1.002,,,,,,
1866,0.947,,,,,,
1867,1.016,,,,,,
1868,1.007,,,,,,
1869,1.001,,,,,,
1870,1.045,,,,,,
1871,1.053,,,,,,
1872,1.011,,,,,,
1873,1.028,,,,,,
1874,1.024,,,,,,
1875,0.928,,,,,,
1876,1.001,,,,,,
1877,0.996,,,,,,
1878,1.009,,,,,,
1879,0.987,,,,,,
1880,0.987,,,,,,
1881,1.036,,,,,,
1882,1.026,,,,,,
1883,0.977,,,,,,
1884,0.995,,,,,,
1885,1.014,,,,,,
1886,0.991,,,,,,
1887,1.001,,,,,,
1888,1.018,,,,,,
1889,1.011,,,,,,
1890,1.036,,,,,,
1891,1.009,,,,,,
1892,0.978,,,,,,
1893,1.004,,,,,,
1894,1.034,,,,,,
1895,1.006,9.772000313,2.207999945,-4.43200016,17.33699989,17.37800026,-1.81
1896,0.991,10.00600052,3.085999966,-4.78000021,16.92700005,24.89500046,-2.14
1897,1.023,11.98800087,5.359000206,-0.791000009,18.61800003,9.902999878,-2.52
1898,1.03,10.66400051,2.862999916,-3.604000092,18.4659996,15.47700024,-1.55
1899,0.927,8.101000786,0.085000001,-5.079999924,16.11800003,33.66400146,-2.27
1900,1.054,8.855999947,0.653999984,-3.46600008,17.05999947,18.68300056,-4.82
1901,0.994,11.27500057,4.346000195,-1.246999979,18.20400047,24.11700058,-2.32
1902,1.006,7.925000191,-0.615999997,-3.095999956,16.46699905,13.84899998,-3.38
1903,0.986,8.657000542,0.388000011,-6.21600008,16.9260006,16.3239994,-1.94
1904,0.969,8.782999992,0.442000002,-5.274000168,17.12400055,34.37400055,-2.33
1905,0.946,10.24400043,2.686000109,-5.962999821,17.8029995,26.24900055,-0.62
1906,0.926,8.30600071,0.079000004,-4.086999893,16.53300095,63.7159996,0.7
1907,0.91,8.098000526,-0.159999996,-7.085000038,16.3579998,51.98799896,1.94
1908,0.928,7.980000496,0.851999998,-5.085000038,15.10900021,45.20600128,2.98
1909,0.997,10.00800037,1.032999992,-5.975999832,18.98399925,29.76199913,1.24
1910,1.009,6.920000553,-3.092999935,-5.645999908,16.93400002,16.9090004,-1.71
1911,0.961,6.459000111,-2.529000044,-5.376999855,15.44799995,22.07999992,0.82
1912,0.966,6.934000492,-1.052000046,-5.985000134,14.92099953,44.21300125,3.44
1913,0.982,8.900000572,-0.169,-5.197999954,17.96999931,21.11199951,2.44
1914,0.979,8.86700058,-0.578000009,-6.151000023,18.31299973,8.444999695,0.24
1915,0.972,9.159000397,0.477999985,-6.097000122,17.8409996,62.70100021,3.91
1916,0.989,8.417000771,-1.243999958,-4.711999893,18.07999992,30.79800034,2.53
1917,0.989,8.622000694,0.314999998,-5.943999767,16.92900085,14.19799995,-1.31
1918,0.99,8.633000374,1.184999943,-5.803999901,16.08200073,23.0340004,0.3
1919,1.053,10.76400089,2.832000017,-4.40199995,18.6970005,11.31799984,-4.34
1920,0.997,9.646000862,1.610000014,-5.34800005,17.68300056,42.65499878,-0.89
1921,0.992,8.897000313,0.103,-5.447000027,17.69199944,26.83600044,-2.27
1922,0.997,11.67300034,2.937000036,-2.453000069,20.4090004,43.42900085,-0.31
1923,0.949,8.199000359,1.537999988,-4.576000214,14.86100006,44.67399979,3.23
1924,1.004,8.460000038,0.07,-5.65899992,16.85099983,19.37299919,1.05
1925,1.014,8.98900032,1.36500001,-3.714999914,16.61400032,38.50799942,2.25
1926,1.006,10.14800072,4.138000011,-1.475000024,16.15800095,68.3030014,-0.55
1927,0.954,7.656000137,2.105999947,-5.15199995,13.20699978,55.39500046,3.12
1928,1.006,8.721000671,0.409000009,-0.085000001,17.0340004,33.72700119,2.46
1929,1.012,11.60300064,3.977999926,-6.407999992,19.22999954,26.75900078,-1.93
1930,0.975,11.52600098,6.368999958,-4.68599987,16.68499947,95.48300171,3
1931,1.021,9.184000015,0.899999976,-3.901000023,17.46899986,29.93400002,-3.2
1932,1.024,10.49500084,2.377000093,-1.692999959,18.61400032,40.27500153,-0.75
1933,1.008,9.707000732,3.10800004,-4.666999817,16.30699921,63.41999817,-2.79
1934,1.001,10.24100018,2.450999975,-1.730000019,18.03100014,18.15500069,-3.77
1935,1.011,10.59200096,1.008999944,-3.180999994,20.1760006,25.80400085,-3.94
1936,1.012,12.17500019,5.993999958,-1.603000045,18.3579998,48.45500183,-4.08
1937,1.018,10.89700031,1.993000031,-1.210000038,19.8029995,10.94900036,-2.81
1938,1.002,10.11000061,1.154000044,-4.479000092,19.06599998,45.56100082,1.76
1939,1.03,11.36800098,3.457999945,-0.458999991,19.27899933,34.30400085,-1.72
1940,1.04,11.8210001,2.336999893,-3.58100009,21.30500031,23.4489994,-2.45
1941,0.973,9.93100071,3.612999916,-3.005000114,16.25,82.69100189,3.25
1942,1.025,10.23600006,2.345000029,-5.18599987,18.12899971,21.07999992,-0.24
1943,1.023,10.61800003,2.460000038,-5.544000149,18.77700043,43.24700165,0.64
1944,1.022,10.12200069,2.263999939,-3.546000004,17.9810009,14.87800026,1.25
1945,0.986,9.391000748,2.007999897,-4.84800005,16.77499962,67.8789978,1.42
1946,1.038,10.5170002,3.638999939,-3.023999929,17.39699936,20.52499962,1.86
1947,1.057,10.3760004,2.148000002,-3.095999956,18.60400009,42.00600052,-0.55
1948,1.066,11.35300064,3.815000057,-1.34800005,18.8920002,28.66399956,-1.36
1949,1.077,12.2850008,4.56400013,-2.128000021,20.00799942,12.86200047,0.7
1950,1.036,9.9810009,2.375999928,-6.576000214,17.58799934,21.81599998,3.01
1951,0.942,9.55300045,2.91899991,-3.015000105,16.18700027,53.89599991,4.16
1952,1.017,11.13200092,4.070000172,-3.279999971,18.19400024,49.02299881,-2.09
1953,1.024,11.77000046,4.209000111,-5.372000217,19.33200073,41.92399979,-2.13
1954,1.023,10.52000046,3.224999905,-3.654000044,17.81599998,27.55999947,-1.78
1955,1.029,12.93900108,5.474999905,-3.049999952,20.40399933,19.15200043,-1.56
1956,1.047,9.889000893,2.433000088,-2.250999928,17.34600067,28.26499939,-2.84
1957,0.995,11.48300076,3.792999983,-3.032999992,19.17399979,24.01399994,3.91
1958,1.006,11.56500053,4.414999962,-0.319000006,18.71500015,36.90999985,-1.57
1959,0.989,10.53300095,3.08100009,-5.828999996,17.98699951,18.49900055,-0.69
1960,1.001,9.5,1.817000031,-3.888999939,17.18499947,54.07099915,-3.07
1961,0.969,12.39700031,5.311999798,-3.410000086,19.48399925,46.49200058,-0.89
1962,0.951,9.003000259,2.177000046,-3.512000084,15.82900047,62.55699921,2.19
1963,1,11.20500088,3.887000084,-2.822999954,18.52400017,8.175999641,0.63
1964,0.966,9.003000259,1.671000004,-3.546000004,16.33699989,43.56100082,1.19
1965,0.946,9.069000244,2.138999939,-4.982999802,16,48.75,3.79
1966,0.999,10.04500008,2.890000105,-1.256999969,17.20100021,43.34000015,-1.36
1967,0.989,11.51600075,3.963000059,-4.896999836,19.06999969,16.7140007,2.43
1968,0.861,8.006999969,1.199000001,-5.287000179,14.81599998,89.78399658,2.87
1969,0.975,13.14700031,5.427000046,-2.242000103,20.86700058,10.74400043,0.79
1970,1.013,12.77400017,4.994999886,-4.085999966,20.55400085,30.87999916,2.19
1971,0.978,13.47500038,5.967999935,-3.924999952,20.9829998,35.29399872,2.45
1972,0.968,10.73700047,3.532999992,-3.862999916,17.94199944,61.10200119,3.85
1973,0.975,11.13400078,3.617000103,-4.948999882,18.65299988,33.31999969,-1.3
1974,0.979,8.407999992,0.806999981,-5.290999889,16.01000023,58.47100067,1.21
1975,0.972,8.511000633,1.363999963,-6.343999863,15.65999985,35.13899994,3.62
1976,1.008,9.391000748,2.22300005,-3.453000069,16.55999947,29.62000084,2.45
1977,1.034,8.625,1.35800004,-3.746000051,15.89299965,59.33200073,-3.14
1978,0.994,9.124000549,1.425999999,-4.896999836,16.8220005,13.27600002,1.66
1979,0.988,10.39800072,3.588000059,-4.204999924,17.20899963,58.05699921,-1.97
1980,0.976,8.527000427,1.572000027,-2.75,15.4829998,39.07799911,1.61
1981,1.022,11.93500042,4.926000118,-3.568000078,18.94499969,21.7840004,-0.98
1982,1.015,11.82300091,2.657999992,-4.902999878,20.98999977,42.41799927,2.86
1983,1.01,12.43600082,5.487999916,-6.287000179,19.38699913,31.71100044,1.48
1984,1.018,10.98700047,2.243000031,-6.993000031,19.7310009,54.59899902,3.21
1985,0.956,9.116000175,0.583000004,-4.59499979,17.64999962,47.39500046,2.01
1986,0.996,11.15700054,2.121999979,-5.875999928,20.19400024,44.36800003,2.3
1987,0.974,7.705000401,-0.588999987,-1.79400003,15.99800014,55.55699921,0.65
1988,1.056,10.67000008,1.31400001,-4.15199995,20.02799988,6.099999905,-4.24
1989,0.959,10.16600037,2.072000027,-4.993000031,18.26199913,62.52000046,-0.98
1990,0.994,10.0180006,2.256000042,-7.157999992,17.78000069,53.80899811,0.92
1991,1.015,11.12100029,3.114000082,-5.03399992,19.12800026,32.79499817,1.24
1992,0.963,9.214000702,1.40199995,-3.053999901,17.02700043,16.81500053,3.05
1993,0.928,7.605000496,0.549000025,-3.885999918,14.6619997,39.29899979,2.91
1994,1.033,10.93000031,2.694999933,-3.430000067,19.16699982,21.75900078,0.83
1995,0.994,10.31300068,2.346999884,-6.705999851,18.28199959,27.05500031,3.04
1996,1.038,10.07500076,1.588000059,-5.59499979,18.56200027,26.04599953,2.94
1997,0.941,9.575000763,2.457000017,-5,16.69499969,54.70700073,4.59
1998,1.004,11.03800011,3.448999882,-4.320000172,18.62899971,50.26399994,-0.53
1999,1.025,10.79100037,3.420000076,-5.245999813,18.16399956,51.11000061,0.76
2000,1.045,11.67300034,3.486000061,-3.776000023,19.86100006,24.97500038,-0.03
2001,1.04,12.27300072,3.904999971,-4.25,20.64299965,11.68400002,-1.23
2002,0.978,9.084000587,1.498999953,-6.078000069,16.67099953,48.00500107,1.62
2003,1.052,12.66900063,5.380000114,-4.479000092,19.95800018,12.54599953,-2.84
2004,0.938,8.679000854,1.866999984,-4.051000118,15.49300003,63.59600067,1.9
2005,0.976,10.41200066,2.984999895,-4.843999863,17.84199905,49.99599838,-0.55
2006,0.998,10.55400085,2.515000105,-3.598999977,18.59399986,13.91499996,-2.04
2007,1.035,11.66700077,4.096000195,-3.755000114,19.23999977,42.54700089,1.16
2008,0.985,11.26000023,3.398999929,-4.414999962,19.12299919,20.60700035,-1.08
2009,1.006,10.01100063,2.585000038,-5.258999825,17.43700027,43.65999985,2.21
2010,0.959,10.33300018,2.83100009,-8.140999794,17.83600044,48.19100189,-0.26
2011,0.998,11.55000019,3.789999962,-5.209000111,19.31200027,38.47499847,1.72
2012,1.038,12.09500027,4.004000187,-5.138000011,20.18700027,19.28100014,-2.01
2013,1.047,12.31200027,4.604000092,-3.549999952,20.02000046,23.09499931,-0.73
2014,0.94,9.673000336,3.338999987,-4.303999901,16.00900078,83.2519989,2.98
2015,1.047,10.74500084,3.38499999,-3.305000067,18.1079998,53.22999954,-2.44
,,10.43100071,2.256999969,-3.390000105,18.60700035,15.61900043,-2.78
,,10.72200012,3.142999887,-4.451000214,18.3029995,38.66199875,-1.22
,,10.47800064,2.982000113,-1.856999993,17.97500038,43.40599823,3.63
,,11.02950001,3.463000059,-5.350999832,18.59600067,35.47399902,1.97
,,,,,,,-3.54
